tweet_id,username,text,created_at,likes,followers
1288211626504499205,enricomolinari,"Did you ever seen a #sustainable #smarthome made as egg-shaped capsule?! TY @mashable @enricomolinari #smartcities #marketing #fintech #CX #blockchain

@WorldTrendsInfo @DirkSchaar @NonyaBinis @ChrisGGarrod @MichelleRagusa @NeurozoInnovat1 @craigiskowitz @MarkECraft @WiproDigital https://t.co/SskhReX9QA",2020-07-28 20:36:00+00:00,9,50943
1288217348902662146,SpirosMargaris,"Connected Workers: How #DigitalTransformation 

is Shaping Industry’s Future 

https://t.co/LGu7TMqtq9 #fintech #futureofwork @VisualCap https://t.co/jwD1dazsz6",2020-07-28 20:58:44+00:00,11,132756
1288197491129802753,JimMarous,"Banking Industry Must Upgrade Legacy Systems

Catch my interview with @TomEckMobile from @IBM and @SpirosMargaris

https://t.co/0tnlmnR0N8

#IBMpartner #banking #CloudComputing #fintech #finserv
@pierrepinna @dez_blanchfield @KirkDBorne @AmberArmstrong0  @IBMcloud @IBMindustries https://t.co/rLWA4opytC",2020-07-28 19:39:50+00:00,27,98532
1288184994653970435,cgledhill,"Time-based currency by Robert Owen (1771-1858) 

https://t.co/KLpv5h7CdP #fintech #finhistory https://t.co/PBAK1L9kZq",2020-07-28 18:50:10+00:00,16,87468
1288254702220480512,TysonLester,"Via @Deloitte: ""The #Fintech revolution in #insurance."" https://t.co/VQ0D6VQW66

Financial #technology is one of my biggest interests &amp; motivators. 

Insurance #tech is currently re-writing centuries old concepts, that date back to continental Europe.

#BigData #Leadership #Brand",2020-07-28 23:27:10+00:00,6,89400
1288220714101870594,stratorob,"Since the area where #CyberSecurity falls short as an industry is teamwork, will Leveraging Open Source be impactful https://t.co/bRR7Di2vZR 

@InfoSecHotSpot @Appy_Geek @Siemens @antgrasso @MikeQuindazzi 
#SmartCity #5G #Fintech #Apps #Disruption #NewNormal https://t.co/qzfcoItLo0",2020-07-28 21:12:06+00:00,20,46508
1288259197801553926,cgledhill,"Face masks can break facial recognition technology but not for long 😷🔐

https://t.co/Oz1JIMb8Nx #fintech #biometrics https://t.co/9X9y7Fc7kt",2020-07-28 23:45:02+00:00,4,87468
1288214087625662465,BrockBlake,"Congrats to 2 very good friends in the industry ⁦@noahbreslow⁩ &amp; ⁦@JimGranat⁩! 👏🏼👏🏼👏🏼

⁦@enova⁩ to Acquire ⁦@OnDeckCapital⁩ to Create a Leading FinTech Company Serving Consumers and Small Businesses https://t.co/XH8TuhWe08",2020-07-28 20:45:47+00:00,11,6254
1288259318026924032,JoshConstine,"Who are the best PR firms for telemedicine or fintech startups? You know, ones that wouldn't make TechCrunch me pull his hair out.

Some faves for other sectors:
-D2C &amp; consumer: @ASTRSKpr
-Enterprise &amp; deep tech: @VSCpr
-Marketplaces &amp; CPG: @SmallGirlsPR",2020-07-28 23:45:30+00:00,40,88314
1288219686333751299,blackstone,"Gene Lockhart – former CEO and President of Mastercard – will join $BX as a Senior Advisor, bringing his deep expertise in the financial services and fintech sectors to the firm. https://t.co/HOrOMUBIDW https://t.co/IgMHLhLZXW",2020-07-28 21:08:01+00:00,5,154207
1290798952963551234,dhaber,Great article on vertical SaaS in fintech and the opportunities for embedded financial products. May need to update this chart soon though... just saying. https://t.co/8mRJP8Jf8Z,2020-08-04 23:57:06+00:00,69,47357
1290737733917380609,sarthakgh,omg fintech fam is fighting https://t.co/7jaqi2PAUF,2020-08-04 19:53:51+00:00,168,94116
1290719050545463297,Fabriziobustama,"“Your time is limited, so don’t waste it living someone else’s life.” #SteveJobs
#Leadership #Entrepreneurship
#Entrepreneur #Startup #Bigdata #Tech #Startups #Fintech #RPA  #Blockchain #Business #innovation
#Economy #Cloud #IoT #Marketing  #DigitalTransformation #CyberSecurity https://t.co/zGadocHQbu",2020-08-04 18:39:36+00:00,24,42273
1290755665988747266,MichaelKitces,The Latest In Financial #AdvisorTech (August 2020) - https://t.co/vnk4OWnKl3 #FinTech https://t.co/imPfit5SNN,2020-08-04 21:05:06+00:00,11,94131
1290799091820244993,HiddenPivots,"$SQ Boom Boom🚀 in AH's #HPchartroom
#FinTech https://t.co/6QsvFueJWx",2020-08-04 23:57:40+00:00,26,48843
1290725741705998338,TR401,"Prominent failure, first generation high school graduate, and son of super hero parents was named a CEO. I will build a team that will undoubtedly change the fintech landscape, but more importantly this is a larger platform to fight for the voiceless. https://t.co/dGktc61vUo",2020-08-04 19:06:12+00:00,463,22465
1290795947191160843,Dare2Digitize,"HT @fisher85m
copy @MikeQuindazzi @antgrasso

The Internet of Things explosion! Infographic

#iot #innovation #IIoT #startup #SMM @Fisher85M #Industry40 #CyberSecurity #fintech #wearables #CX #DX #healthcare https://t.co/wUijyxPiRG",2020-08-04 23:45:10+00:00,16,39093
1290790381089693701,Fintech_Analyst,Wow $SQ just admitted that Q2 results were leaked and reported a day early https://t.co/ZIWlhLSpt7,2020-08-04 23:23:03+00:00,6,1142
1290736793994891264,PolymathNetwork,"The POLY-to-POLYX Upgrade Bridge is the gateway for users to upgrade their tokens from Ethereum to the Polymesh #blockchain in a test environment. 

Test the bridge and more on the Polymesh testnet. 

https://t.co/q9yp9QamjR

#fintech #cryptocurrency https://t.co/Gei4ISTyKP",2020-08-04 19:50:07+00:00,52,60871
1290733488757497859,CFTC,Mark your calendars for #EmpowerInnovation2020. This #fintech virtual series will help set the stage for what to expect in 2021. Learn more: https://t.co/fluACjtJTJ. #LabCFTC #CFTC,2020-08-04 19:36:59+00:00,3,88575
1290772780733149185,Ronald_vanLoon,"Security And Privacy In The Age Of #IoT
by @Deloitte

#BigData #InternetofThings #5G #Tech #Technology #Fintech #networking #Influencer #IT #NetNeutrality

Cc: @brettking @jimmarous @guzmand @helene_wpli @chidambara09 https://t.co/d9mJY60H5S",2020-08-04 22:13:06+00:00,4,345478
1290772345582477313,AaronSchumm,Here's a glimpse as the new employee participant portal @Vestwell launched today! Huge thanks to the team for investing the hours in creating a more intuitive &amp; engaging experience. #RetirementMadeEasy #fintech #401k https://t.co/or81yK216E,2020-08-04 22:11:23+00:00,16,2521
1290686953671634944,Fabriziobustama,"Machine learning foe and friend for market surveillance
By @Finextra https://t.co/huzZMFe54i 
#Fintech #AI #MachineLearning #ArtificialInteligence 
Cc @Nicochan33 @nigewillson @FinMKTG @sallyeaves @kalydeoo @DrJDrooghaag @andi_staub @dinisguarda @Xbond49 @Damien_CABADI @NeiraOsci https://t.co/88IIxyvUSh",2020-08-04 16:32:04+00:00,9,42273
1290759597175771136,NCFACanada,"Join us every Thursday afternoon for #FFCON20, an immersive #fintech experience.  
Get 50% off startup tickets here: https://t.co/Jr5077Ei1r

#Tech #Fintech #Blockchain #AI #Innovation #Business #Canada #Crypto #Events #FinServ #AltFi #lending #funding https://t.co/nEMcWUgKHj",2020-08-04 21:20:43+00:00,5,6504
1290759484797853699,SpirosMargaris,"Good read

Is #China Winning the #AI Race? 

https://t.co/r34VskDWNE #fintech #ArtificialIntelligence #MachineLearning #DeepLearning #robotics @ericschmidt @GrahamTAllison @ProSyn https://t.co/mQ6SFpAFy4",2020-08-04 21:20:16+00:00,12,132756
1290729639321776130,alfromnexhealth,You either die a startup or live long enough to see yourself become a fintech company 😂. Thanks for the shout out @kshenster !,2020-08-04 19:21:41+00:00,13,2234
1290686000096669696,julesyoo,"gr8 post on embedded fintech in vertical SaaS. The biggest healthtech products tend to be linked w/ rev cycle (clearance, auth, claims processing, paymts); opportunity to embed new healthcare fintech products into end user flows has never been so acute given current macro env.",2020-08-04 16:28:16+00:00,19,17697
1290749329096028160,FuturFlo,"Always support calls for more collaboration! #Fintech #CdnTech #Canada

Recent interviewees who will be interested: @SueBrittonFGS @mkatchen @FinanceMontreal @CMMcgowan @neilparmenter @WaynePommen @p3vc @karelvuong",2020-08-04 20:39:55+00:00,4,36142
1290727671110889472,seema_amble,"1/ Fintech is driving an evolution in SaaS business models, starting with vertical software markets. Payments have just been the beginning! New post w/ @kshenster @astrange @kimberlywtan 👇",2020-08-04 19:13:52+00:00,252,18341
1293264680727777285,TheHustle,"Forget Venmo. The Fed is launching the next big thing in fintech - a 24/7 payment platform called ""FedNow Service.""

No transaction fees.

Don't even need an app to use it.

Diff between Venmo/Zelle and Fed Now Service? https://t.co/Tx2wxsCEAu",2020-08-11 19:15:02+00:00,5,91715
1293283422610378754,BANKEX,"Looking to integrate #blockchain and #digitalassets into your business? 🪙🪙🪙

Get powered by #BANKEX. 

#cryptocurrency #digitalbanking #DeFi #fintech #payments https://t.co/EMuzPQltB1",2020-08-11 20:29:30+00:00,4,5699
1293265727038689280,GARLICGIRL123,trying to get a job at a small fintech startup. does anyone have any feedback on my application https://t.co/vuiRvWLePp,2020-08-11 19:19:11+00:00,37,251
1293245939218624518,SelectUSA,"We're proud to be an official event partner of @dwtProjectW's first virtual Women Entrepreneurs Boot Camp (WEB)! We'll feature female founders from the #Cybersecurity, #FinTech, and #PlantBased Protein industries, starting October 5, learn more and apply: https://t.co/YoxFb4vqkv https://t.co/2x3UQB64PL",2020-08-11 18:00:33+00:00,8,18632
1293324102581792768,rani_tiwari,"Snapshot of Countries with the most #DigitalTransformation projects. Via @wef @Nicochan33 #innovation #AI #Sustainability #futureofwork #EmergingTech #IOT #ML #4IR #smartcities #SupplyChain #logistics #Retail #Construction #HealthTech #FinTech #BigData 
 https://t.co/PEe63qQEER",2020-08-11 23:11:09+00:00,7,277
1293306447988551680,enricomolinari,"#thursdayvibes  with future #tech! 📲⌨️🖱️ #5G #marketing #mobile #AR #VR #fintech

@AshokNellikar @caroletwitt @Chuck_Moeller @_mobility_ @CurieuxExplorer @mdrechsler @IotBrand @_SanjayDas @hubermantamir @JeroenBartelse @drsharwood @ComesAnnemarie @installedbase @AT_Lighthouse https://t.co/Ry3sHJuxOn",2020-08-11 22:01:00+00:00,30,50943
1293247517451223040,cgledhill,"Stripe has hired General Motors' chief financial officer Dhivya Suryadevar

https://t.co/8lbZFm8iIB #fintech https://t.co/uyUdTjKwGb",2020-08-11 18:06:50+00:00,29,87469
1293241830973341696,Fabriziobustama,"Machine learning can predict market behavior 
By @Cornell  https://t.co/tbi275JaUr 
#Financial #Fintech #AI #Algorithms #MachineLearning #Mathematics #ArtificialIntelligence 
@Damien_CABADI @sbmeunier @sallyeaves @dinisguarda @Nicochan33 @andi_staub @jblefevre60 @NeilCattermull https://t.co/f1YA2OUrAU",2020-08-11 17:44:14+00:00,19,42273
1293333451257438208,geekwire,"Founded in Seattle, fintech startup Routable raises $12M to streamline business payments https://t.co/3dTmCKJCLC",2020-08-11 23:48:18+00:00,5,168632
1293311324123017217,technology,GM's CFO is stepping down after two years to take the same position at Stripe https://t.co/cP0AkZpoRS,2020-08-11 22:20:22+00:00,5,487481
1293288333913858049,cgledhill,"Building a #fintech giant is very expensive

https://t.co/POdBoI0wTK https://t.co/AOuWbxV0vI",2020-08-11 20:49:01+00:00,13,87469
1293240136579182593,NadimHossain,"Looks like a new #fintech startup? Catchy name. Shoulda put their logo on the tshirts though

 #nickelback #startups https://t.co/VmpvJqqLlo",2020-08-11 17:37:30+00:00,0,3959
1293332631313158145,cgledhill,"AmEx in Advanced Talks to Buy SoftBank-Backed Kabbage

https://t.co/rMOhm2RQIE #fintech https://t.co/ouSWxPcwWm",2020-08-11 23:45:02+00:00,8,87469
1293255873893212166,cgledhill,"Vitesse, the London-based #fintech that offers real-time cross-border payments for businesses, has raised £6.6 million in Series A funding 👏 

https://t.co/iwuqXupqEo @sohear https://t.co/uNy04hlu6R",2020-08-11 18:40:02+00:00,7,87469
1293264126190456833,stratorob,"Small businesses on the front line as Australia’s cybersecurity #strategy released https://t.co/pUaFMJcSoT

@eakboston @gabilooo @paoloigna1 @PaulaKrapf  @JosInfluencer 
#SmallBiz #SmallBusiness #Fintech #CyberSecurity #Analytics https://t.co/vjtVy0lokC",2020-08-11 19:12:50+00:00,13,46508
1293321564042256384,iamjony94,The Top 10 SEO Tools Marketers Want in 2019 https://t.co/UXeoNMHzPl #socialmedia #digitalmarketing #contentmarketing #growthhacking #startup #SEO #ecommerce #marketing #influencermarketing #blogging #infographic #deeplearning #ai #machinelearning #bigdata #datascience #fintech https://t.co/ysMmLobmtY,2020-08-11 23:01:04+00:00,9,11321
1293317542828744704,officialmudrex,"Check out our amazing blog on #Investor Psychology and #Trading Bias by @kshitizkhandel5.

#Bitcoin #BTC #crypto #cryptocurrency #ETH #Ethereum #money #investment #XRP #ripple #trading #DeFi #ADA #BCH #BSV #XTZ #tezos #stock #gold #fintech #BNB #markets
https://t.co/E9TXxwnRWb",2020-08-11 22:45:05+00:00,3,15666
1293257147141312520,DigitalNStream,"RT: @Fisher85M
copy @MikeQuindazzi @antgrasso

#CyberSecurity in an #IoT and #Mobile World [Infographic]

#infosec #Analytics #fintech #education #Security #Malware @Fisher85M #CyberAware #BigData https://t.co/ARcCZBQkpz",2020-08-11 18:45:06+00:00,7,44040
1293243466986795012,BettingBruiser,"Wanted to comment on the $AUSA + Passport Technology situation.

Passport made right decision to cancel the deal and not intermingle fintech with Cannabis. However Passport has significant upside as a stand-alone company. Something to look out for in the future. #PotStocks https://t.co/Sa4uf2vt3E",2020-08-11 17:50:44+00:00,9,19555
1295809170881511429,cgledhill,Cash is really getting bullied at the moment! 💷😩 #Fintech https://t.co/WYQelQbQFA,2020-08-18 19:45:55+00:00,18,87469
1295798842550562817,RyanJamesWeeks,"Those interested in fintech will, like me, see only one possibility... even without the I and A. https://t.co/CmuXoSl49V",2020-08-18 19:04:53+00:00,16,5504
1295862657048702976,rationalpagan,"I love history. 

My company Kunai works on a lot of FinTech projects, so I've been reading a lot of financial history lately. 

Here's a short piece I wrote about JP Morgan (the man), complete with a train collision, police disguises, and a 3-day battle:
https://t.co/m0KO9F6i6o https://t.co/unIsc4DoDb",2020-08-18 23:18:28+00:00,6,2829
1295779830479257600,FindFintech,"FInD: FinTech Investments and Deals

Who are we? what are we? what is our purpose?

⚠️ FinTech founders in India, this thread is for you⚠️ https://t.co/3hI3QYxL90",2020-08-18 17:49:20+00:00,22,369
1295821520141312001,enricomolinari,"Build our own house with these lego-like bricks @CheddarGadgets via @enricomolinari 

cc @HaroldSinnott 

#smarthome #building #innovation #tech #proptech #fintech #finserv #insurtech #blockchain #marketing #AI #IoT #bigdata #digitaltransformation #smartcities #smarthome https://t.co/wXJJk59kZg",2020-08-18 20:35:00+00:00,44,50943
1295836098401312769,annemcelvoy,Is it possible to spend all of your post-work evening fiddling with bank apps and then realise sum achievement was to close one account? FIntech - way to go.,2020-08-18 21:32:55+00:00,10,40713
1295844277843566600,Dikachim,Fintech twitter tonight: https://t.co/pxQ4dEb3OA,2020-08-18 22:05:26+00:00,13,8583
1295766124450258944,JimMarous,"10 Types of Innovation: The Art of Discovering a Breakthrough Product https://t.co/XyML7kkguw 

#innovation #banking #fintech @VisualCap",2020-08-18 16:54:52+00:00,143,98532
1295763957618216968,NikkeiAsia,"Microcabbing?

Singapore's Grab, the biggest ride-hailing company in Southeast Asia, is promoting a fintech service through its app: financial products for small investors.

https://t.co/vhoXzPce0N",2020-08-18 16:46:16+00:00,5,415724
1295784158430724096,fintechjunkie,Feeling disoriented these days.  10 years ago the number of interesting things happening in Fintech/Banking = My capacity to digest them.  Now I feel like I'd need to 20X my capacity to keep up.  This is a testament to great things being built but part of me doesn't like it.,2020-08-18 18:06:32+00:00,97,53250
1295802040879321089,FallsFintech,"What a great start to Bank Partnership Week. The cohort got to hear from Central Payment's SVP/GM, Eric Cotton, and SVP/COO, Heather Schumacher. Thank you for your time today Eric and @HeatherOps40! These companies are definitely feeling the love from a fintech friendly bank! https://t.co/d3bigZlyZt",2020-08-18 19:17:36+00:00,5,161
1295776497874227201,nationalpost,Real estate fintech offers guaranteed price floor that lets home shoppers buy first and sell later https://t.co/hA9UWIo3Ck,2020-08-18 17:36:06+00:00,10,1015502
1295823387789492226,MertiumCrypto,"Add some storage to our home with these ceiling storage units
 #eshop #retailtech #marketing #brand #fintech #proptech #blockchain #AI #IoT #fashiontech #traveltech #digitaltransformation #smartcities #smarthome  

@nicochan33
 
@johnlegere
 
@ronald_vanloon https://t.co/EVgdZ50eNE",2020-08-18 20:42:25+00:00,8,1700
